"key","en","es","ca","eu","gl","pt","fr","it","de","tr","pl","ar","id","vi","ro","el","hr","sr-Latn","th","zh-TW","ru","nl","sq","hi"
"error_xtream_http","The server answered HTTP %1$d. Check the URL (host and port only, without /player_api.php).","El servidor respondió HTTP %1$d. Revisa la URL (solo host y puerto, sin /player_api.php).","El servidor ha respost HTTP %1$d. Comprova la URL (només host i port, sense /player_api.php).","Zerbitzariak HTTP %1$d erantzun du. Egiaztatu URLa (host eta ataka soilik, /player_api.php gabe).","O servidor respondeu HTTP %1$d. Revisa a URL (só host e porto, sen /player_api.php).","O servidor respondeu HTTP %1$d. Verifica o URL (só host e porta, sem /player_api.php).","Le serveur a répondu HTTP %1$d. Vérifie l'URL (hôte et port seulement, sans /player_api.php).","Il server ha risposto HTTP %1$d. Controlla l'URL (solo host e porta, senza /player_api.php).","Der Server hat mit HTTP %1$d geantwortet. Prüfe die URL (nur Host und Port, ohne /player_api.php).","Sunucu HTTP %1$d yanıtı verdi. URL'yi kontrol et (yalnızca host ve port, /player_api.php olmadan).","Serwer odpowiedział HTTP %1$d. Sprawdź adres URL (tylko host i port, bez /player_api.php).","أجاب الخادم بـ HTTP %1$d. تحقق من الرابط (المضيف والمنفذ فقط، دون /player_api.php).","Server menjawab HTTP %1$d. Periksa URL (hanya host dan port, tanpa /player_api.php).","Máy chủ trả về HTTP %1$d. Kiểm tra URL (chỉ host và cổng, không có /player_api.php).","Serverul a răspuns HTTP %1$d. Verifică URL-ul (doar host și port, fără /player_api.php).","Ο διακομιστής απάντησε HTTP %1$d. Έλεγξε το URL (μόνο host και θύρα, χωρίς /player_api.php).","Poslužitelj je odgovorio HTTP %1$d. Provjeri URL (samo host i port, bez /player_api.php).","Server je odgovorio HTTP %1$d. Proveri URL (samo host i port, bez /player_api.php).","เซิร์ฟเวอร์ตอบกลับ HTTP %1$d ตรวจสอบ URL (เฉพาะโฮสต์และพอร์ต ไม่มี /player_api.php)","伺服器回應 HTTP %1$d。請檢查網址（只需主機和連接埠，不含 /player_api.php）。","Сервер ответил HTTP %1$d. Проверьте URL (только хост и порт, без /player_api.php).","De server antwoordde met HTTP %1$d. Controleer de URL (alleen host en poort, zonder /player_api.php).","Serveri u përgjigj HTTP %1$d. Kontrollo URL-në (vetëm host dhe port, pa /player_api.php).","सर्वर ने HTTP %1$d जवाब दिया। URL जाँचें (सिर्फ़ होस्ट और पोर्ट, /player_api.php के बिना)।"
"error_xtream_bad_response","Unexpected reply from the server. Check that the URL is an Xtream panel.","Respuesta inesperada del servidor. Comprueba que la URL es un panel Xtream.","Resposta inesperada del servidor. Comprova que la URL és un panell Xtream.","Zerbitzariaren erantzun ustekabekoa. Egiaztatu URLa Xtream panel bat dela.","Resposta inesperada do servidor. Comproba que a URL é un panel Xtream.","Resposta inesperada do servidor. Verifica que o URL é um painel Xtream.","Réponse inattendue du serveur. Vérifie que l'URL est un panneau Xtream.","Risposta inattesa dal server. Controlla che l'URL sia un pannello Xtream.","Unerwartete Antwort vom Server. Prüfe, ob die URL ein Xtream-Panel ist.","Sunucudan beklenmeyen yanıt. URL'nin bir Xtream paneli olduğundan emin ol.","Nieoczekiwana odpowiedź serwera. Sprawdź, czy adres URL to panel Xtream.","رد غير متوقع من الخادم. تأكد من أن الرابط هو لوحة Xtream.","Balasan tak terduga dari server. Pastikan URL-nya adalah panel Xtream.","Phản hồi không mong đợi từ máy chủ. Kiểm tra URL có phải là bảng Xtream không.","Răspuns neașteptat de la server. Verifică dacă URL-ul este un panou Xtream.","Απροσδόκητη απάντηση από τον διακομιστή. Έλεγξε ότι το URL είναι πίνακας Xtream.","Neočekivan odgovor poslužitelja. Provjeri je li URL Xtream panel.","Neočekivan odgovor servera. Proveri da li je URL Xtream panel.","การตอบกลับจากเซิร์ฟเวอร์ผิดปกติ ตรวจสอบว่า URL เป็นแผง Xtream","伺服器回應異常。請確認網址是 Xtream 面板。","Неожиданный ответ сервера. Проверьте, что URL — это панель Xtream.","Onverwacht antwoord van de server. Controleer of de URL een Xtream-paneel is.","Përgjigje e papritur nga serveri. Kontrollo që URL-ja të jetë një panel Xtream.","सर्वर से अनपेक्षित जवाब। जाँचें कि URL कोई Xtream पैनल है।"
"default_m3u_name","M3U list","Lista M3U","Llista M3U","M3U zerrenda","Lista M3U","Lista M3U","Liste M3U","Lista M3U","M3U-Liste","M3U listesi","Lista M3U","قائمة M3U","Daftar M3U","Danh sách M3U","Listă M3U","Λίστα M3U","M3U lista","M3U lista","รายการ M3U","M3U 清單","Список M3U","M3U-lijst","Listë M3U","M3U सूची"
"profiles_longpress_hint","Long-press a profile to edit or delete it","Mantén pulsado un perfil para editarlo o eliminarlo","Mantén premut un perfil per editar-lo o eliminar-lo","Eduki sakatuta profila editatzeko edo ezabatzeko","Mantén premido un perfil para editalo ou eliminalo","Mantém premido um perfil para o editar ou eliminar","Maintiens un profil appuyé pour le modifier ou le supprimer","Tieni premuto un profilo per modificarlo o eliminarlo","Halte ein Profil gedrückt, um es zu bearbeiten oder zu löschen","Düzenlemek veya silmek için bir profili basılı tut","Przytrzymaj profil, aby go edytować lub usunąć","اضغط مطولًا على ملف شخصي لتعديله أو حذفه","Tekan lama profil untuk mengedit atau menghapusnya","Nhấn giữ một hồ sơ để sửa hoặc xóa","Ține apăsat un profil pentru a-l edita sau șterge","Κράτησε πατημένο ένα προφίλ για επεξεργασία ή διαγραφή","Drži pritisnut profil za uređivanje ili brisanje","Drži pritisnut profil da ga izmeniš ili obrišeš","กดโปรไฟล์ค้างไว้เพื่อแก้ไขหรือลบ","長按設定檔即可編輯或刪除","Удерживайте профиль, чтобы изменить или удалить его","Houd een profiel ingedrukt om het te bewerken of te verwijderen","Mbaj shtypur një profil për ta ndryshuar ose fshirë","संपादित या हटाने के लिए प्रोफ़ाइल को देर तक दबाएँ"
"action_edit","Edit","Editar","Edita","Editatu","Editar","Editar","Modifier","Modifica","Bearbeiten","Düzenle","Edytuj","تعديل","Edit","Sửa","Editează","Επεξεργασία","Uredi","Izmeni","แก้ไข","編輯","Изменить","Bewerken","Ndrysho","संपादित करें"
"action_delete","Delete","Eliminar","Elimina","Ezabatu","Eliminar","Eliminar","Supprimer","Elimina","Löschen","Sil","Usuń","حذف","Hapus","Xóa","Șterge","Διαγραφή","Izbriši","Obriši","ลบ","刪除","Удалить","Verwijderen","Fshi","हटाएँ"
"action_cancel","Cancel","Cancelar","Cancel·la","Utzi","Cancelar","Cancelar","Annuler","Annulla","Abbrechen","İptal","Anuluj","إلغاء","Batal","Hủy","Anulează","Ακύρωση","Odustani","Otkaži","ยกเลิก","取消","Отмена","Annuleren","Anulo","रद्द करें"
"action_add","Add","Añadir","Afegeix","Gehitu","Engadir","Adicionar","Ajouter","Aggiungi","Hinzufügen","Ekle","Dodaj","إضافة","Tambah","Thêm","Adaugă","Προσθήκη","Dodaj","Dodaj","เพิ่ม","新增","Добавить","Toevoegen","Shto","जोड़ें"
"settings_language","Language","Idioma","Idioma","Hizkuntza","Idioma","Idioma","Langue","Lingua","Sprache","Dil","Język","اللغة","Bahasa","Ngôn ngữ","Limbă","Γλώσσα","Jezik","Jezik","ภาษา","語言","Язык","Taal","Gjuha","भाषा"
"language_system","Automatic (device)","Automático (dispositivo)","Automàtic (dispositiu)","Automatikoa (gailua)","Automático (dispositivo)","Automático (dispositivo)","Automatique (appareil)","Automatico (dispositivo)","Automatisch (Gerät)","Otomatik (cihaz)","Automatycznie (urządzenie)","تلقائي (الجهاز)","Otomatis (perangkat)","Tự động (thiết bị)","Automat (dispozitiv)","Αυτόματα (συσκευή)","Automatski (uređaj)","Automatski (uređaj)","อัตโนมัติ (อุปกรณ์)","自動（裝置）","Автоматически (устройство)","Automatisch (apparaat)","Automatik (pajisja)","स्वचालित (डिवाइस)"
"player_paused","⏸ Paused","⏸ Pausado","⏸ En pausa","⏸ Pausatuta","⏸ En pausa","⏸ Em pausa","⏸ En pause","⏸ In pausa","⏸ Pausiert","⏸ Duraklatıldı","⏸ Wstrzymano","⏸ متوقف مؤقتًا","⏸ Dijeda","⏸ Đã tạm dừng","⏸ În pauză","⏸ Σε παύση","⏸ Pauzirano","⏸ Pauzirano","⏸ หยุดชั่วคราว","⏸ 已暫停","⏸ Пауза","⏸ Gepauzeerd","⏸ Në pauzë","⏸ रुका हुआ"
